family_id,family,proposed_color,product_id,handle,title,type,vendor,status,variant_count,image_count,total_inventory,tag_count,collection_count
33,Waffleknit Zip Up,Grey Grey Print,10574992474400,waffleknit-zip-up-grey-with-grey-print,Waffleknit Zip Up Grey with Grey Print,Zipup Hoodie,Controlled Insanity,Active,7,0,173,5,15
34,Wing Sweatpants,Pink,10398575821088,girls-sweatpants-pink-print,Pink Wing Sweatpants,Sweatpants,Controlled Insanity,Active,5,3,102,3,12
34,Wing Sweatpants,Silver,10398602330400,girls-sweatpants-silver-print,Silver Wing Sweatpants,Sweatpants,Controlled Insanity,Active,5,5,114,3,13
34,Wing Sweatpants,Copy,10578193252640,pink-wing-sweatpants-copy,Wing Sweatpants (Copy),Sweatpants,Controlled Insanity,Active,10,3,225,3,12
35,Beater,White Stealth,9950542758176,white-stealth-beater,White Stealth Beater,Beater,Controlled Insanity,Active,7,4,0,3,11
35,Beater,OG Sky Blue Beaters,10020181639456,sky-blue-beaters,OG Sky Blue Beaters,Beater,Controlled Insanity,Active,7,4,0,4,11
36,Blank Pump Cover,(same as family),10243548807456,waffle-knit-blank-copy,Blank pump cover,Evergreen Pump Cover,Controlled Insanity,Active,7,11,974,12,23
36,Blank Pump Cover,Pumpcover,10243549954336,waffle-knit-blank-copy-1,Blank Pumpcover,Evergreen Pump Cover,Controlled Insanity,Active,7,6,1175,12,23
37,Blended Zip Up,Black Grey Print,10534199263520,blended-zip-up-black-with-grey-print,Blended Zip Up Black with Grey Print,Zipup Hoodie,Controlled Insanity,Active,7,0,462,5,15
37,Blended Zip Up,Black Black Print,10534209782048,blended-zip-up-black-with-black-print,Blended Zip Up Black with Black Print,Zipup Hoodie,Controlled Insanity,Active,7,0,491,5,15
38,Butterfly Off The Shoulder Crewneck,Black,10584099488032,butterfly-off-the-shoulder-crewneck-black,Butterfly Off The Shoulder Crewneck Black,Sweatshirts,Controlled Insanity,Active,5,0,50,5,14
38,Butterfly Off The Shoulder Crewneck,Grey,10584109449504,butterfly-off-the-shoulder-crewneck-black-copy,Butterfly Off The Shoulder Crewneck Grey,Sweatshirts,Controlled Insanity,Active,5,0,50,5,14
39,Camo Spray Tee,Blue,10507651383584,blue-camo-spray-tee,Blue Camo Spray Tee,T-Shirts,Controlled Insanity,Active,7,0,-23,6,15
39,Camo Spray Tee,Sand,10507652366624,sand-camo-spray-tee,Sand Camo Spray Tee,T-Shirts,Controlled Insanity,Active,7,0,-19,6,15
40,Chopper Crewneck,Blackout,10421848506656,chopped-crewneck-black,Chopper Crewneck Blackout,Longsleeve,Controlled Insanity,Active,7,5,540,1,10
40,Chopper Crewneck,Midnight,10421865546016,cropped-crewneck-white,Chopper Crewneck Midnight,Longsleeve,Controlled Insanity,Active,7,5,250,1,11
41,Embossed Heavyweight Zip-up,Grey,10279666057504,embossed-grey-heavyweight-zip-up,Embossed Grey Heavyweight Zip-up,Evergreen Zip up,Controlled Insanity,Active,7,4,184,14,23
41,Embossed Heavyweight Zip-up,Black,10279666090272,embossed-black-heavyweight-zip-up,Embossed Black Heavyweight Zip-up,Evergreen Zip up,Controlled Insanity,Active,7,4,57,12,20
42,Faded Cutoff,Off White,10243227975968,faded-cutoff-off-white,Faded Cutoff Off White,Cutoff Tanktop,Controlled Insanity,Active,7,9,0,8,15
42,Faded Cutoff,Dusk,10243228893472,faded-cutoff-dusk,Faded Cutoff Dusk,Cutoff Tanktop,Controlled Insanity,Active,7,5,0,9,17
43,Flame Cropped Hoodie,Blackout,10423257825568,flame-cropped-hoodie-black-print,Flame Cropped Hoodie Blackout,Cropped Hoodie,Controlled Insanity,Active,5,5,58,6,17
43,Flame Cropped Hoodie,Glossy Pink,10423267066144,flame-cropped-hoodie-pink-print,Flame Cropped Hoodie Glossy Pink,Cropped Hoodie,Controlled Insanity,Active,5,4,21,6,16
44,Form Straight Leggings,Black,10584068686112,form-straight-leggings-black,Form Straight Leggings Black,Sweatpants,Controlled Insanity,Active,5,0,75,5,13
44,Form Straight Leggings,Blue,10584071045408,form-straight-leggings-blue,Form Straight Leggings Blue,Sweatpants,Controlled Insanity,Active,5,0,75,5,13
45,Graffiti Pump Cover,Black White,10509162184992,graffiti-pump-cover,Black with White Graffiti Pump Cover,Pump Cover,Controlled Insanity,Active,7,0,-150,2,11
45,Graffiti Pump Cover,Black Blue,10509175324960,black-with-blue-graffiti-pump-cover,Black with Blue Graffiti Pump Cover,Pump Cover,Controlled Insanity,Active,7,0,-171,2,11
46,Hombre Thermal,Grey Faded,10424668553504,hombre-thermal-black-faded,Hombre Thermal Grey Faded,Longsleeve,Controlled Insanity,Active,7,4,139,1,10
46,Hombre Thermal,Beige Faded,10424687722784,hombre-thermal-gray-faded,Hombre Thermal Beige Faded,Longsleeve,Controlled Insanity,Active,7,5,179,1,10
47,Hyper Compression,White,10537481404704,white-hyper-compression,White Hyper Compression,Shirts,Controlled Insanity,Active,7,0,217,6,16
47,Hyper Compression,Black,10537493594400,black-hyper-compression,Black Hyper Compression,Shirts,Controlled Insanity,Active,7,0,210,6,16
48,Inferno Cropped Pump Cover,Pink,10366025695520,inferno-cropped-pink-pump-cover,Inferno Cropped Pink Pump Cover,cropped pump cover,Controlled Insanity,Active,5,4,294,4,15
48,Inferno Cropped Pump Cover,Red,10366010163488,inferno-cropped-red-pump-cover,Inferno Cropped Red Pump Cover,cropped pump cover,Controlled Insanity,Active,5,4,524,4,15
49,Iron Shell Skullie,Off White,10243244720416,iron-shell-skullie-off-white,Iron Shell Skullie Off White,Accessories,Controlled Insanity,Active,1,4,0,6,12
49,Iron Shell Skullie,Dusk,10251497341216,iron-shell-skullie-dusk,Iron Shell Skullie Dusk,Accessories,Controlled Insanity,Active,1,4,0,5,13
50,Lightweight Tee,White Stealth,9950544298272,white-stealth-lightweight-tee,White Stealth Lightweight Tee,T-Shirts,Controlled Insanity,Active,7,4,-5,4,12
50,Lightweight Tee,Midnight Black,10020173349152,og-black-lightweight-tee,Midnight Black Lightweight Tee,T-Shirts,Controlled Insanity,Active,7,12,-156,4,12
51,Long Sleeve Pump Cover,Blackout,10279684243744,blackout-long-sleeve,Blackout Long Sleeve Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,152,10,20
51,Long Sleeve Pump Cover,Midnight,10279684178208,midnight-long-sleeve,Midnight Long Sleeve Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,240,9,19
52,Morph Wide Leg Sweats,Black,10584072192288,morph-wide-leg-sweats-black,Morph Wide Leg Sweats Black,Sweatpants,Controlled Insanity,Active,5,0,75,5,13
52,Morph Wide Leg Sweats,Grey,10584076714272,morph-wide-leg-sweats-grey,Morph Wide Leg Sweats Grey,Sweatpants,Controlled Insanity,Active,5,0,75,5,13
53,New York Cargo Wideleg,Black,10523479408928,new-york-cargo-wideleg-black,New York Cargo Wideleg - Black,Sweatpants,Controlled Insanity,Active,5,0,491,4,13
53,New York Cargo Wideleg,Cool Grey,10523486880032,new-york-cargo-wideleg-cool-grey,New York Cargo Wideleg - Cool Grey,Sweatpants,Controlled Insanity,Active,5,0,467,4,13
54,Prime Layer Track Pants,Frost Blue,10003280101664,sky-blue-nylon-pants,Prime Layer Frost Blue Track Pants,Tracksuit,Controlled Insanity,Active,7,3,-1,4,11
54,Prime Layer Track Pants,Forest Green,10003280134432,sky-blue-nylon-pants-copy,Prime Layer Forest Green Track Pants,Tracksuit,Controlled Insanity,Active,7,3,0,4,11
55,Raglan 3/4 Tee,Desert Cola,10035346571552,desert-cola-raglan-tee,Raglan 3/4 Tee Desert Cola,T-Shirts,Controlled Insanity,Active,7,4,0,5,11
55,Raglan 3/4 Tee,Midnight Dusk,10035359416608,midnight-dusk-raglan-tee,Raglan 3/4 Tee Midnight Dusk,T-Shirts,Controlled Insanity,Active,7,4,-1,5,11
56,Signature Leggings,Black,10584079466784,signature-leggings-black,Signature Leggings Black,Sweatpants,Controlled Insanity,Active,5,0,50,5,13
56,Signature Leggings,Royal Blue,10584084513056,signature-leggings-royal-blue,Signature Leggings Royal Blue,Sweatpants,Controlled Insanity,Active,5,0,50,5,13
57,Smoke Sweatshorts,Black,10338060534048,cherry-blossom-sweat-shorts-copy,Black Smoke Sweatshorts,Shorts,Controlled Insanity,Active,5,3,-1,4,14
57,Smoke Sweatshorts,Grey,10383282864416,grey-smoke-sweatshorts,Grey Smoke Sweatshorts,Shorts,Controlled Insanity,Active,5,3,0,2,10
58,Smoke Zip Up Hoodie,(same as family),10243246129440,smoke-zip-up-hoodie,Smoke Zip Up Hoodie,Zipup Hoodie,Controlled Insanity,Active,7,10,62,9,19
58,Smoke Zip Up Hoodie,Grey,10320499638560,smoke-zip-up-hoodie-grey,Smoke Zip Up Hoodie Grey,Zipup Hoodie,Controlled Insanity,Active,7,2,24,8,18
59,Snug Cover,Cool Grey,10279685357856,cool-grey-snug-cover,Cool Grey Snug Cover,Snug Cover,Controlled Insanity,Active,1,2,1769,4,15
59,Snug Cover,Midnight Black,10279685390624,midnight-black-snug-cover,Midnight Black Snug Cover,Snug Cover,Controlled Insanity,Active,1,3,1412,4,15
60,Tech Pants,Beige,9883803779360,beige-tech-pants,Beige Tech Pants,Sweatpants,Controlled Insanity,Active,5,7,0,5,11
60,Tech Pants,Black,9883805679904,beige-tech-pants-copy,Black Tech Pants,Sweatpants,Controlled Insanity,Active,5,7,-7,5,11
61,Track Jacket,Varsity Blue Gray,9855403393312,varsity-blue-gray-track-jacket,Varsity Blue & Gray Track Jacket,Tracksuit,Controlled Insanity,Active,7,6,-3,5,13
61,Track Jacket,Forest Green,9855403819296,forest-green-track-jacket,Forest Green Track Jacket,Tracksuit,Controlled Insanity,Active,7,4,0,6,13
62,Track Pants,Varsity Blue Gray,9855269634336,varsity-blue-gray-track-pants,Varsity Blue & Gray Track Pants,Tracksuit,Controlled Insanity,Active,5,4,-1,5,13
62,Track Pants,Forest Green,9855269896480,forest-green-track-pants,Forest Green Track Pants,Tracksuit,Controlled Insanity,Active,5,3,-1,5,13
63,(LONER),(single-color style),10279649313056,3d-shadow-heavyweight-sweatpants,3D shadow Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,5,95,12,18
64,(LONER),(single-color style),10583915397408,arctic-camo-sweatpants-white,Arctic Camo Sweatpants Camo White with Grey EMB,Sweatpants,Controlled Insanity,Active,5,0,515,4,12
65,(LONER),(single-color style),9854723162400,army-green-iron-therapy-heavyweight-tank-top,Army Green Iron Therapy Heavyweight Tank Top,Tank Tops,Controlled Insanity,Active,7,4,-8,4,11
66,(LONER),(single-color style),9854152343840,beige-scorpion-acid-wash-stringer,Beige Scorpion Acid Wash Stringer,Tank Tops,Controlled Insanity,Active,7,2,-1,4,12
67,(LONER),(single-color style),10508241305888,black-digital-print-bandana,Black Digital Print Bandana,Accessories,Controlled Insanity,Active,1,0,-18,4,13
68,(LONER),(single-color style),9883500871968,black-liquid-pump-cover,Black Liquid Pump Cover,Pump Cover,Controlled Insanity,Active,7,21,-1,4,12
69,(LONER),(single-color style),10513658118432,black-signature-hat,Black Signature Hat,Accessories,Controlled Insanity,Active,1,0,-18,4,13
70,(LONER),(single-color style),10375885226272,imprisoned-minds-red,Blood Red Pump Cover,Pump Cover,Controlled Insanity,Active,7,2,17,2,13
71,(LONER),(single-color style),10513651597600,butterfly-skullie-black,Butterfly Skullie Black,Accessories,Controlled Insanity,Active,1,0,-61,5,14
72,(LONER),(single-color style),10146461450528,camo-jersey,Camo Jersey,T-Shirts,Controlled Insanity,Active,7,6,-14,6,13
73,(LONER),(single-color style),10146460664096,camo-parachute-pants,Camo Parachute Pants,Sweatpants,Controlled Insanity,Active,7,8,-2,6,12
74,(LONER),(single-color style),10137381208352,cherry-blossom-crewneck,Cherry Blossom Crewneck,Sweatshirts,Controlled Insanity,Active,7,4,-9,5,13
75,(LONER),(single-color style),10137383371040,cherry-blossom-sweat-shorts,Cherry Blossom Sweat Shorts,Shorts,Controlled Insanity,Active,7,4,0,4,13
76,(LONER),(single-color style),10580381597984,tonal-web-skull-beanie-copy,Collegiate Skull Beanie,Accessories,Controlled Insanity,Active,1,0,778,2,11
77,(LONER),(single-color style),10148790632736,controlled-insanity-gift-card,Controlled Insanity Gift Card,Gift Card,Controlled Insanity,Active,6,1,-745,5,13
78,(LONER),(single-color style),10146461122848,cutoff-tank-top,Cutoff Tank Top,Cutoff Tanktop,Controlled Insanity,Active,7,6,0,4,12
79,(LONER),(single-color style),9883536195872,death-moth-tee,Death Moth Tee,T-Shirts,Controlled Insanity,Active,7,6,0,5,12
80,(LONER),(single-color style),10035210748192,desert-cola-pump-cover,Desert Cola Pump Cover,Pump Cover,Controlled Insanity,Active,7,12,-19,4,11
81,(LONER),(single-color style),10035487965472,medallion-stringer,Desert Cola Stringer,Tank Tops,Controlled Insanity,Active,7,7,-1,5,11
82,(LONER),(single-color style),10137389531424,dusk-blossom-tee,Dusk Blossom Tee,T-Shirts,Controlled Insanity,Active,7,8,-9,5,13
83,(LONER),(single-color style),10421876687136,black-beanie,Evergreen beanies,Accessories,Controlled Insanity,Active,6,12,2171,4,13
84,(LONER),(single-color style),10243224600864,faded-tee,Faded Tee,T-Shirts,Controlled Insanity,Active,7,6,0,6,14
85,(LONER),(single-color style),10146460139808,flame-sweatpants,Flame Sweatpants,Sweatpants,Controlled Insanity,Active,7,4,-3,7,15
86,(LONER),(single-color style),9855413649696,forest-green-crewneck,Forest Green Crewneck,Sweatshirts,Controlled Insanity,Active,7,5,-11,5,14
87,(LONER),(single-color style),10035262488864,golden-era-tee,Golden Era Sunset Tee,T-Shirts,Controlled Insanity,Active,7,6,-2,5,11
88,(LONER),(single-color style),9496858624288,iron-therapy-gunmetal-grey-long-sleeve-compression,Gray Iron Therapy Gunmetal Grey Long-Sleeve Compression,Shirts,Controlled Insanity,Active,7,5,-2,6,13
89,(LONER),(single-color style),10362845200672,inferno-beanie,Inferno Beanie,Accessories,Controlled Insanity,Active,1,2,524,2,11
90,(LONER),(single-color style),10146460926240,leather-jacket,Leather Jacket,Leather Jacket,Controlled Insanity,Active,7,10,0,4,12
91,(LONER),(single-color style),10513674797344,metamorphosis-flannel-plaid,Metamorphosis Flannel Plaid,Sweatshirts,Controlled Insanity,Active,7,0,-36,6,13
92,(LONER),(single-color style),9496871665952,iron-therapy-short-sleeve-compression,Onyx Black Iron Therapy Short-Sleeve Compression,Shirts,Controlled Insanity,Active,7,5,0,5,12
93,(LONER),(single-color style),9855269077280,onyx-black-track-pants,Onyx Black Track Pants,Tracksuit,Controlled Insanity,Active,5,5,0,2,10
94,(LONER),(single-color style),10279685521696,pup-cover,Pup Cover,Pup Cover,Controlled Insanity,Active,5,7,281,9,18
95,(LONER),(single-color style),9978513129760,reaper-tee,Reaper Tee,T-Shirts,Controlled Insanity,Active,7,6,-1,4,11
96,(LONER),(single-color style),10146461516064,samurai-pullover-heavyweight-hoodie,Samurai Pullover Heavyweight Hoodie,Hoodies,Controlled Insanity,Active,7,4,0,6,15
97,(LONER),(single-color style),10584209490208,signature-shorts-royal-blue,Signature Shorts Royal Blue,Shorts,Controlled Insanity,Active,5,0,50,7,16
98,(LONER),(single-color style),10393808437536,silver-gradient-pump-cover,Silver Gradient Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,730,4,14
99,(LONER),(single-color style),10474096591136,sticker,Sticker,Accessories,Controlled Insanity,Active,1,0,2000,1,9
100,(LONER),(single-color style),9978518569248,storm-tee,Storm Tee,T-Shirts,Controlled Insanity,Active,7,7,0,4,11
101,(LONER),(single-color style),10498319384864,test-pump-cover-for-reference,Test Pump Cover for reference,Pump Cover,Controlled Insanity,Active,7,0,225,4,15
102,(LONER),(single-color style),10580377272608,tonal-web-skull-beanie,Tonal Web Skull Beanie,Accessories,Controlled Insanity,Active,1,0,756,2,11
103,(LONER),(single-color style),10584051581216,vintage-sweats-black-with-white-stripes,Vintage Sweats Black with White Stripes,Sweatpants,Controlled Insanity,Active,5,0,75,5,13
104,(LONER),(single-color style),10398653546784,vintage-washed-pump-cover,Vintage Washed Pump Cover,Pump Cover,Controlled Insanity,Active,8,6,1485,3,13
105,(LONER),(single-color style),10146461253920,waffle-flame-long-sleeve,Waffle Flame Long Sleeve,Sweatshirts,Controlled Insanity,Active,7,5,-1,5,12
